date,hosp_patients_per_million
7/20/2023,52.182
7/21/2023,52.182
7/22/2023,52.182
7/23/2023,52.182
7/24/2023,52.182
7/25/2023,52.182
7/26/2023,52.182
7/27/2023,49.394
7/28/2023,49.394
7/29/2023,49.394
7/30/2023,49.394
7/31/2023,49.394
8/1/2023,49.394
8/2/2023,49.394
8/3/2023,41.83
8/4/2023,41.83
8/5/2023,41.83
8/6/2023,41.83
8/7/2023,41.83
8/8/2023,41.83
8/9/2023,41.83
8/10/2023,38.01
8/11/2023,38.01
8/12/2023,38.01
8/13/2023,38.01
8/14/2023,38.01
8/15/2023,38.01
8/16/2023,38.01
8/17/2023,36.482
8/18/2023,36.482
8/19/2023,36.482
8/20/2023,36.482
8/21/2023,36.482
8/22/2023,36.482
8/23/2023,36.482
8/24/2023,35.298
8/25/2023,35.298
8/26/2023,35.298
8/27/2023,35.298
8/28/2023,35.298
8/29/2023,35.298
8/30/2023,35.298
8/31/2023,35.107
9/1/2023,35.107
9/2/2023,35.107
9/3/2023,35.107
9/4/2023,35.107
9/5/2023,35.107
9/6/2023,35.107
9/7/2023,35.183
9/8/2023,35.183
9/9/2023,35.183
9/10/2023,35.183
9/11/2023,35.183
9/12/2023,35.183
9/13/2023,35.183
9/14/2023,36.176
9/15/2023,36.176
9/16/2023,36.176
9/17/2023,36.176
9/18/2023,36.176
9/19/2023,36.176
9/20/2023,36.176
9/21/2023,36.902
9/22/2023,36.902
9/23/2023,36.902
9/24/2023,36.902
9/25/2023,36.902
9/26/2023,36.902
9/27/2023,36.902
9/28/2023,38.659
9/29/2023,38.659
9/30/2023,38.659
10/1/2023,38.659
10/2/2023,38.659
10/3/2023,38.659
10/4/2023,38.659
10/5/2023,39.232
